X,Y,OBJECTID,PARK_ID,FACILITYID,NAME,NAME_FR,CLASS,CLASS_FR,AGE_GROUP,CLIMBING,TIRE_SWING,SWINGS_PRESCHOOL_SEATS,SWINGS_BELT_SEATS,SLIDES,SEE_SAW,SAND_BOX,HOPSCOTCH,PLAYHOUSE,SPRING_TOY,OTHER,FENCING,ACCESSIBLE,OPEN,MODIFIED_DATE,CREATED_DATE,PARKNAME,PARKNAME_FR,PARKADDRESS,PARKADDRESS_FR
-8394303.5059,5703202.1295,1,1560,32406,play area,aire de jeux,play area,aire de jeux,junior, , , , , , ,yes/oui, , , , , ,no/non,,2018-Jan-18 2:55:24 PM,,Stewart Martin Park,Parc Stewart-Martin,"2552 Market Street, Cumberland","2552, rue Market, Cumberland"
-8403370.799,5697572.3958,2,386,31516,play area,aire de jeux,play area,aire de jeux,senior, , ,yes/oui, , , , , , , , , ,no/non,,2018-Jan-18 2:55:24 PM,,Fallingbrook Park,Parc Fallingbrook,"681 Deancourt Crescent, Cumberland","681, croissant Deancourt, Cumberland"
-8416577.1448,5689001.9134,3,46,31064,play area,aire de jeux,play area,aire de jeux,toddler, , , , , , , , ,no/non,yes/oui,yes/oui, ,no/non,,2018-Jan-18 2:55:24 PM,,Queensway Park,Parc Queensway,"1580 Telesat Court, Gloucester","1580, cour Telesat, Gloucester"
-8408584.6581,5694598.3331,4,476,32834,play area,aire de jeux,play area,aire de jeux,junior,yes/oui, ,yes/oui,yes/oui,yes/oui, , , ,yes/oui,yes/oui,yes/oui, ,no/non,,2018-Jan-18 2:55:24 PM,,Racette Park,Parc Racette,"1410 Henri Lauzon Street, Gloucester","1410, rue Henri-Lauzon, Gloucester"
-8459666.5573,5681017.9602,5,1613,32846,play area,aire de jeux,play area,aire de jeux,junior,yes/oui, ,yes/oui,yes/oui,yes/oui, , , ,yes/oui,yes/oui,yes/oui, ,no/non,,2018-Jan-18 2:55:24 PM,,Trevor Vance Park,Parc Trevor-Vance,"129 Goodman Drive, Kanata","129, promenade Goodman, Kanata"
-8438326.681,5674475.5529,6,767,31870,play area,aire de jeux,mixed,mixte,toddler, , ,yes/oui,yes/oui, , , , ,,,yes/oui, ,no/non,,2022-Sep-07 3:42:25 PM,,Okanagan Park,Parc Okanagan,"59 Okanagan Drive, Nepean","59, promenade Okanagan, Nepean"
-8419702.5031,5688938.5652,7,757,31860,play area,aire de jeux,mixed,mixte,junior, ,yes/oui,yes/oui,yes/oui,no/non,yes/oui, , , ,yes/oui,yes/oui, ,no/non,,2022-Sep-07 3:22:15 PM,,Ogilvie North Park,Parc Ogilvie Nord,"1059 Ogilvie Road, Gloucester","1059, chemin Ogilvie, Gloucester"
-8435548.4727,5680333.4094,8,746,31846,play structure,structure de jeux,play structure,structure de jeux,junior, , , , , ,yes/oui, , , ,yes/oui,yes/oui, ,no/non,,2022-Sep-07 10:58:18 AM,,New Orchard Park,Parc New Orchard,"243 New Orchard Avenue, Ottawa","243, avenue New Orchard, Ottawa"
-8423846.8536,5666385.0047,9,2161,58859,play structure,structure de jeux,play structure,structure de jeux,junior,,,,,,,,,,,,,no/non,,2022-Sep-07 11:25:41 AM,2022-Sep-07 11:19:17 AM,Nimiq Park,Parc Nimiq,"5058 North Bluff Drive, Gloucester","5058, promenade North Bluff, Gloucester"
-8418150.1889,5680863.2934,10,1718,32808,play area,aire de jeux,play area,aire de jeux,junior,yes/oui, , , ,yes/oui, , , ,yes/oui,yes/oui, , ,no/non,,2018-Jan-18 2:54:32 PM,,Southwood Park,Parc Southwood,"121 Grandpark Circle, Ottawa","121, cercle Grandpark, Ottawa"
-8432075.2689,5675505.5901,11,1139,32249,play structure,structure de jeux,swing,balançoire,junior, , ,yes/oui,yes/oui, , , , , , , , ,no/non,,2022-Sep-08 9:20:01 AM,,Olmstead Park,Parc Olmstead,"26 Viewmount Drive, Nepean","26, promenade Viewmount, Nepean"
-8417379.2299,5692957.4348,12,1178,32293,play area,aire de jeux,mixed,mixte,all, , ,yes/oui,yes/oui,yes/oui, , , , , ,yes/oui, ,no/non,,2021-Oct-25 4:13:57 PM,,Birdland Park,Parc Birdland,"3 Whippoorwill Drive, Gloucester","3, promenade Whippoorwill, Gloucester"
-8448352.2058,5672054.2561,13,112,31154,play area,aire de jeux,play structure,structure de jeux,all,yes/oui, , , ,yes/oui, , , ,yes/oui, , , ,no/non,,2021-Oct-25 3:19:30 PM,,Billy Bishop Park,Parc Billy-Bishop,1 Bishops Mills Way,"1, voie Bishops Mills"
-8439453.9455,5673102.3797,14,583,31708,play area,aire de jeux,mixed,mixte,junior,yes/oui,, , ,no/non,no/non, , ,no/non,yes/oui,yes/oui, ,yes/oui,,2021-Dec-10 2:38:35 PM,,Donoghue Memorial Park,Parc commémoratif Donoghue,"29 Larkspur Drive, Nepean","29, promenade Larkspur, Nepean"
-8439484.7273,5673099.9407,15,583,31707,play structure,structure de jeux,swing,balançoire,junior, , ,yes/oui,yes/oui, , , , , ,yes/oui,yes/oui, ,yes/oui,,2021-Dec-10 2:35:48 PM,,Donoghue Memorial Park,Parc commémoratif Donoghue,"29 Larkspur Drive, Nepean","29, promenade Larkspur, Nepean"
-8417151.933,5679836.701,16,337,56501,play structure,structure de jeux,swing,balançoire,junior,,,yes/oui,yes/oui,,,,,,,,,no/non,,2021-Dec-10 2:57:06 PM,2021-Dec-10 2:55:24 PM,Dossetter Park,Parc Dossetter,"72 Dossetter Way, Ottawa","72, voie Dossetter, Ottawa"
-8463116.0792,5675813.7928,17,2490,34980,play structure,structure de jeux,swing,balançoire,junior,,,yes/oui,yes/oui,,,,,,,,,yes/oui,,2021-Dec-10 3:43:56 PM,1/29/2015 10:58:29 AM,Doug Rivington Park,Parc Doug-Rivington,701 Meadowridge Circle,"701, cercle Meadowridge"
-8463148.755,5675830.4649,18,2490,34978,play structure,structure de jeux,play structure,structure de jeux,toddler,,,,,,,yes/oui,,yes/oui,,yes/oui,,yes/oui,,2021-Dec-10 3:45:58 PM,1/29/2015 10:58:13 AM,Doug Rivington Park,Parc Doug-Rivington,701 Meadowridge Circle,"701, cercle Meadowridge"
-8432279.8827,5675343.3973,19,794,31895,play area,aire de jeux,mixed,mixte,junior, , ,yes/oui,yes/oui, , , , , , , , ,no/non,,2021-Dec-10 2:10:35 PM,,Donland Park,Parc Donland,"23 Parker Avenue, Nepean","23, avenue Parker, Nepean"
-8417137.3521,5679859.6607,20,337,31419,play structure,structure de jeux,play structure,structure de jeux,junior, , , , , , ,yes/oui, , ,yes/oui, , ,yes/oui,,2021-Dec-10 2:55:55 PM,,Dossetter Park,Parc Dossetter,"72 Dossetter Way, Ottawa","72, voie Dossetter, Ottawa"
-8447689.522,5669855.7634,21,825,31941,play structure,structure de jeux,tire swing,balançoire avec pneu,junior, ,yes/oui,, , , , , , , , , ,no/non,,2022-Apr-01 2:45:58 PM,,Hewitt Park,Parc Hewitt,"474 Pickford Drive, Kanata","474, promenade Pickford, Kanata"
-8409872.0131,5697108.5292,22,779,31885,play area,aire de jeux,mixed,mixte,all,, ,yes/oui,yes/oui,, , , , ,yes/oui,yes/oui, ,no/non,,2022-Apr-01 3:32:09 PM,,Hiawatha Park,Parc Hiawatha,"6218 Voyageur Drive, Gloucester","6218, promenade Voyageur, Gloucester"
-8483180.5169,5695693.984,23,2458,32248,play structure,structure de jeux,swing,balançoire,junior, , ,yes/oui,yes/oui, , , , , , , , ,no/non,,2022-Feb-18 3:43:00 PM,,Egbert Reitsma Parkette,Mini-parc Egbert-Reitsma,"100 Clifford Campbell Street, West Carleton","100, rue Clifford-Campbell, West Carleton"
-8483203.2644,5695716.0735,24,2458,32246,play structure,structure de jeux,slide,glissade,toddler, , , , ,yes/oui, , , , , , , ,no/non,,2022-Feb-18 3:43:22 PM,,Egbert Reitsma Parkette,Mini-parc Egbert-Reitsma,"100 Clifford Campbell Street, West Carleton","100, rue Clifford-Campbell, West Carleton"
-8483218.9147,5695730.0924,25,2458,32245,play structure,structure de jeux,play structure,structure de jeux,junior, , , , , , , , , , ,yes/oui, ,no/non,,2022-Feb-18 3:41:23 PM,,Egbert Reitsma Parkette,Mini-parc Egbert-Reitsma,"100 Clifford Campbell Street, West Carleton","100, rue Clifford-Campbell, West Carleton"
-8419191.4597,5680029.679,26,1665,32508,play structure,structure de jeux,play structure,structure de jeux,junior, , , , , , , , , ,yes/oui,yes/oui,no/non,no/non,,2022-Mar-11 10:45:08 AM,,Firefly Park,Parc Firefly,"133 Duntroon Circle, Ottawa","133, cercle Duntroon, Ottawa"
